0	Kein Fehler
1557	Fehler in der Kalibrierungssequenz (ASIC) HT: Kein Strom/keine Spannung gemessen. Eventuelles Kontaktierungsproblem.
1558	Fehler in der Kalibrierungssequenz (ASIC) HT: Kontaktierung verpolt
1559	Fehler in der Kalibrierungssequenz (ASIC) HT: Fehler bei der Berechnung des Messwertes
1560	Fehler in der Kalibrierungssequenz (ASIC) HT: Zu hohes Rauschen in den Messwerten
1561	Fehler in der Kalibrierungssequenz (ASIC) HT: Relative Abweichung vom Referenzwert zu groß
1562	Fehler in der Kalibrierungssequenz (ASIC) HT: Abweichung vom Referenzwert zu groß
1563	Fehler in der Kalibrierungssequenz (ASIC) HT: Es wurde mehr als ein Messimpuls identifiziert.
1564	Fehler in der Kalibrierungssequenz (ASIC) HT: Zu wenige gültige Messwerte aufgenommen
1565	Fehler in der Kalibrierungssequenz (ASIC) HT: Messimpuls konnte nicht erkannt werden.
1566	Fehler in der Kalibrierungssequenz (ASIC) HT: Messimpuls konnte nicht identifiziert werden (Diff error)
1567	Fehler in der Kalibrierungssequenz (ASIC) HT: Zu viele Ausreißer in den Messwerten
1568	Fehler in der Kalibrierungssequenz (ASIC) HT: Interner Modulfehler
1569	Fehler in der Nachmessungssequenz (ASIC) HT: Kein Strom/keine Spannung gemessen. Eventuelles Kontaktierungsproblem.
1570	Fehler in der Nachmessungssequenz (ASIC) HT: Kontaktierung verpolt
1571	Fehler in der Nachmessungssequenz (ASIC) HT: Fehler bei der Berechnung des Messwertes
1572	Fehler in der Nachmessungssequenz (ASIC) HT: Zu hohes Rauschen in den Messwerten
1573	Fehler in der Nachmessungssequenz (ASIC) HT: Relative Abweichung vom Referenzwert zu groß
1574	Fehler in der Nachmessungssequenz (ASIC) HT: Abweichung vom Referenzwert zu groß
1575	Fehler in der Nachmessungssequenz (ASIC) HT: Es wurde mehr als ein Messimpuls identifiziert.
1576	Fehler in der Nachmessungssequenz (ASIC) HT: Zu wenige gültige Messwerte aufgenommen
1577	Fehler in der Nachmessungssequenz (ASIC) HT: Messimpuls konnte nicht erkannt werden.
1578	Fehler in der Nachmessungssequenz (ASIC) HT: Messimpuls konnte nicht identifiziert werden (Diff error)
1579	Fehler in der Nachmessungssequenz (ASIC) HT: Zu viele Ausreißer in den Messwerten
1580	Fehler in der Nachmessungssequenz (ASIC) HT: Interner Modulfehler
1581	Fehler in der Nachmessungssequenz (MELEXIS) HT: Kein Strom/keine Spannung gemessen. Eventuelles Kontaktierungsproblem.
1582	Fehler in der Nachmessungssequenz (MELEXIS) HT: Kontaktierung verpolt
1583	Fehler in der Nachmessungssequenz (MELEXIS) HT: Fehler bei der Berechnung des Messwertes
1584	Fehler in der Nachmessungssequenz (MELEXIS) HT: Zu hohes Rauschen in den Messwerten
1585	Fehler in der Nachmessungssequenz (MELEXIS) HT: Relative Abweichung vom Referenzwert zu groß
1586	Fehler in der Nachmessungssequenz (MELEXIS) HT: Abweichung vom Referenzwert zu groß
1587	Fehler in der Nachmessungssequenz (MELEXIS) HT: Es wurde mehr als ein Messimpuls identifiziert.
1588	Fehler in der Nachmessungssequenz (MELEXIS) HT: Zu wenige gültige Messwerte aufgenommen
1589	Fehler in der Nachmessungssequenz (MELEXIS) HT: Messimpuls konnte nicht erkannt werden.
1590	Fehler in der Nachmessungssequenz (MELEXIS) HT: Messimpuls konnte nicht identifiziert werden (Diff error)
1591	Fehler in der Nachmessungssequenz (MELEXIS) HT: Zu viele Ausreißer in den Messwerten
1592	Fehler in der Nachmessungssequenz (MELEXIS) HT: Interner Modulfehler
1601	Fehler in der Nachmessungssequenz (MELEXIS) RT: Fehlerhafte Kontaktierung des Sekundärkanals
1602	Fehler in der Nachmessungssequenz (MELEXIS) HT: Fehlerhafte Kontaktierung des Sekundärkanals
1900	Fehler in der Nachmessungssequenz RT: Failed to validate remeasurement results
1901	Fehler in der Nachmessungssequenz HT: Failed to validate remeasurement results
1990	IMC-M Modul wurde bereits kalibriert. Erneuete Kalibrierung nur nach Zurücksetzen möglich.
2000	Allgemeiner IVT-MOD Fehler
2001	Fehler beim Schreiben der Default-Parameter
2002	Falsche Firmwareversion im Modul
2003	Temperatur noch nicht erreicht
2010	Fehler in der Stromkalibrierungssequenz
2011	Fehler in der Stromkalibrierungssequenz RT: Kein Strom/keine Spannung gemessen. Eventuelles Kontaktierungsproblem.
2012	Fehler in der Stromkalibrierungssequenz RT: Kontaktierung verpolt
2013	Fehler in der Stromkalibrierungssequenz RT: Fehler bei der Berechnung des Messwertes
2014	Fehler in der Stromkalibrierungssequenz RT: Zu hohes Rauschen in den Messwerten
2015	Fehler in der Stromkalibrierungssequenz RT: Relative Abweichung vom Referenzwert zu groß
2016	Fehler in der Stromkalibrierungssequenz RT: Abweichung vom Referenzwert zu groß
2017	Fehler in der Stromkalibrierungssequenz RT: Es wurde mehr als ein Messimpuls identifiziert.
2018	Fehler in der Stromkalibrierungssequenz RT: Zu wenige gültige Messwerte aufgenommen
2019	Fehler in der Stromkalibrierungssequenz RT: Messimpuls konnte nicht erkannt werden.
2020	Fehler in der Stromkalibrierungssequenz RT: Messimpuls konnte nicht identifiziert werden (Diff error)
2021	Fehler in der Stromkalibrierungssequenz RT: Zu viele Ausreißer in den Messwerten
2022	Fehler in der Stromkalibrierungssequenz RT: Interner Modulfehler
2023	Fehler beim Schreiben der Kalibrierdaten (Raumtemperatur)
2040	Fehler in der Spannungskalibrierungssequenz
2041	Fehler in der Spannungskalibrierungssequenz RT: Kein Strom/keine Spannung gemessen. Eventuelles Kontaktierungsproblem.
2042	Fehler in der Spannungskalibrierungssequenz RT: Kontaktierung verpolt
2043	Fehler in der Spannungskalibrierungssequenz RT: Fehler bei der Berechnung des Messwertes
2044	Fehler in der Spannungskalibrierungssequenz RT: Zu hohes Rauschen in den Messwerten
2045	Fehler in der Spannungskalibrierungssequenz RT: Relative Abweichung vom Referenzwert zu groß
2046	Fehler in der Spannungskalibrierungssequenz RT: Abweichung vom Referenzwert zu groß
2047	Fehler in der Spannungskalibrierungssequenz RT: Es wurde mehr als ein Messimpuls identifiziert.
2048	Fehler in der Spannungskalibrierungssequenz RT: Zu wenige gültige Messwerte aufgenommen
2049	Fehler in der Spannungskalibrierungssequenz RT: Messimpuls konnte nicht erkannt werden.
2050	Fehler in der Spannungskalibrierungssequenz RT: Messimpuls konnte nicht identifiziert werden (Diff error)
2051	Fehler in der Spannungskalibrierungssequenz RT: Zu viele Ausreißer in den Messwerten
2052	Fehler in der Spannungskalibrierungssequenz RT: Interner Modulfehler
2053	Fehler beim Schreiben der Spannungskalibrierdaten (Raumtemperatur)
2070	Fehler beim Schreiben der Kalibrierdaten (Raumtemperatur)
2080	Fehler in der Stromnachmessungssequenz (Raumtemperatur)
2081	Fehler in der Stromnachmessungssequenz RT: Kein Strom/keine Spannung gemessen. Eventuelles Kontaktierungsproblem.
2082	Fehler in der Stromnachmessungssequenz RT: Kontaktierung verpolt
2083	Fehler in der Stromnachmessungssequenz RT: Fehler bei der Berechnung des Messwertes
2084	Fehler in der Stromnachmessungssequenz RT: Zu hohes Rauschen in den Messwerten
2085	Fehler in der Stromnachmessungssequenz RT: Relative Abweichung vom Referenzwert zu groß
2086	Fehler in der Stromnachmessungssequenz RT: Abweichung vom Referenzwert zu groß
2087	Fehler in der Stromnachmessungssequenz RT: Es wurde mehr als ein Messimpuls identifiziert.
2088	Fehler in der Stromnachmessungssequenz RT: Zu wenige gültige Messwerte aufgenommen
2089	Fehler in der Stromnachmessungssequenz RT: Messimpuls konnte nicht erkannt werden.
2090	Fehler in der Stromnachmessungssequenz RT: Messimpuls konnte nicht identifiziert werden (Diff error)
2091	Fehler in der Stromnachmessungssequenz RT: Zu viele Ausreißer in den Messwerten
2092	Fehler in der Stromnachmessungssequenz RT: Interner Modulfehler
2093	Fehler beim Schreiben der Daten der Stromnachmessung (Raumtemperatur)
2110	Fehler in der Spannungsnachmessungssequenz (Raumtemperatur)
2111	Fehler in der Spannungsnachmessungssequenz RT: Kein Strom/keine Spannung gemessen. Eventuelles Kontaktierungsproblem.
2112	Fehler in der Spannungsnachmessungssequenz RT: Kontaktierung verpolt
2113	Fehler in der Spannungsnachmessungssequenz RT: Fehler bei der Berechnung des Messwertes
2114	Fehler in der Spannungsnachmessungssequenz RT: Zu hohes Rauschen in den Messwerten
2115	Fehler in der Spannungsnachmessungssequenz RT: Relative Abweichung vom Referenzwert zu groß
2116	Fehler in der Spannungsnachmessungssequenz RT: Abweichung vom Referenzwert zu groß
2117	Fehler in der Spannungsnachmessungssequenz RT: Es wurde mehr als ein Messimpuls identifiziert.
2118	Fehler in der Spannungsnachmessungssequenz RT: Zu wenige gültige Messwerte aufgenommen
2119	Fehler in der Spannungsnachmessungssequenz RT: Messimpuls konnte nicht erkannt werden.
2120	Fehler in der Spannungsnachmessungssequenz RT: Messimpuls konnte nicht identifiziert werden (Diff error)
2121	Fehler in der Spannungsnachmessungssequenz RT: Zu viele Ausreißer in den Messwerten
2122	Fehler in der Spannungsnachmessungssequenz RT: Interner Modulfehler
2123	Fehler beim Schreiben der Daten der Spannungsnachmessung (Raumtemperatur)
2130	Fehler beim Schreiben der kundenspezifischen Daten (Raumtemperatur)
2141	Fehler beim Lesen der Raumtemperaturdaten
2150	Fehler in der Stromkalibrierungssequenz (Hochtemperatur)
2151	Fehler in der Stromkalibrierungssequenz HT: Kein Strom/keine Spannung gemessen. Eventuelles Kontaktierungsproblem.
2152	Fehler in der Stromkalibrierungssequenz HT: Kontaktierung verpolt
2153	Fehler in der Stromkalibrierungssequenz HT: Fehler bei der Berechnung des Messwertes
2154	Fehler in der Stromkalibrierungssequenz HT: Zu hohes Rauschen in den Messwerten
2155	Fehler in der Stromkalibrierungssequenz HT: Relative Abweichung vom Referenzwert zu groß
2156	Fehler in der Stromkalibrierungssequenz HT: Abweichung vom Referenzwert zu groß
2157	Fehler in der Stromkalibrierungssequenz HT: Es wurde mehr als ein Messimpuls identifiziert.
2158	Fehler in der Stromkalibrierungssequenz HT: Zu wenige gültige Messwerte aufgenommen
2159	Fehler in der Stromkalibrierungssequenz HT: Messimpuls konnte nicht erkannt werden.
2160	Fehler in der Stromkalibrierungssequenz HT: Messimpuls konnte nicht identifiziert werden (Diff error)
2161	Fehler in der Stromkalibrierungssequenz HT: Zu viele Ausreißer in den Messwerten
2162	Fehler in der Stromkalibrierungssequenz HT: Interner Modulfehler
2163	Fehler beim Schreiben der Kalibrierdaten (Hochtemperatur)
2180	Fehler in der Spannungskalibrierungssequenz (Hochtemperatur)
2181	Fehler in der Spannungskalibrierungssequenz HT: Kein Strom/keine Spannung gemessen. Eventuelles Kontaktierungsproblem.
2182	Fehler in der Spannungskalibrierungssequenz HT: Kontaktierung verpolt
2183	Fehler in der Spannungskalibrierungssequenz HT: Fehler bei der Berechnung des Messwertes
2184	Fehler in der Spannungskalibrierungssequenz HT: Zu hohes Rauschen in den Messwerten
2185	Fehler in der Spannungskalibrierungssequenz HT: Relative Abweichung vom Referenzwert zu groß
2186	Fehler in der Spannungskalibrierungssequenz HT: Abweichung vom Referenzwert zu groß
2187	Fehler in der Spannungskalibrierungssequenz HT: Es wurde mehr als ein Messimpuls identifiziert.
2188	Fehler in der Spannungskalibrierungssequenz HT: Zu wenige gültige Messwerte aufgenommen
2189	Fehler in der Spannungskalibrierungssequenz HT: Messimpuls konnte nicht erkannt werden.
2190	Fehler in der Spannungskalibrierungssequenz HT: Messimpuls konnte nicht identifiziert werden (Diff error)
2191	Fehler in der Spannungskalibrierungssequenz HT: Zu viele Ausreißer in den Messwerten
2192	Fehler in der Spannungskalibrierungssequenz HT: Interner Modulfehler
2193	Fehler beim Schreiben der Spannungskalibrierdaten (Hochtemperatur)
2210	Fehler beim Schreiben der Kalibrierdaten (Hochtemperatur)
2220	Fehler in der Stromnachmessungssequenz (Hochtemperatur)
2221	Fehler in der Stromnachmessungssequenz HT: Kein Strom/keine Spannung gemessen. Eventuelles Kontaktierungsproblem.
2222	Fehler in der Stromnachmessungssequenz HT: Kontaktierung verpolt
2223	Fehler in der Stromnachmessungssequenz HT: Fehler bei der Berechnung des Messwertes
2224	Fehler in der Stromnachmessungssequenz HT: Zu hohes Rauschen in den Messwerten
2225	Fehler in der Stromnachmessungssequenz HT: Relative Abweichung vom Referenzwert zu groß
2226	Fehler in der Stromnachmessungssequenz HT: Abweichung vom Referenzwert zu groß
2227	Fehler in der Stromnachmessungssequenz HT: Es wurde mehr als ein Messimpuls identifiziert.
2228	Fehler in der Stromnachmessungssequenz HT: Zu wenige gültige Messwerte aufgenommen
2229	Fehler in der Stromnachmessungssequenz HT: Messimpuls konnte nicht erkannt werden.
2230	Fehler in der Stromnachmessungssequenz HT: Messimpuls konnte nicht identifiziert werden (Diff error)
2231	Fehler in der Stromnachmessungssequenz HT: Zu viele Ausreißer in den Messwerten
2232	Fehler in der Stromnachmessungssequenz HT: Interner Modulfehler
2233	Fehler beim Schreiben der Daten der Stromnachmessung (Hochtemperatur)
2250	Fehler in der Spannungsnachmessungssequenz (Hochtemperatur)
2251	Fehler in der Spannungsnachmessungssequenz RT: Kein Strom/keine Spannung gemessen. Eventuelles Kontaktierungsproblem.
2252	Fehler in der Spannungsnachmessungssequenz RT: Kontaktierung verpolt
2253	Fehler in der Spannungsnachmessungssequenz RT: Fehler bei der Berechnung des Messwertes
2254	Fehler in der Spannungsnachmessungssequenz RT: Zu hohes Rauschen in den Messwerten
2255	Fehler in der Spannungsnachmessungssequenz RT: Relative Abweichung vom Referenzwert zu groß
2256	Fehler in der Spannungsnachmessungssequenz RT: Abweichung vom Referenzwert zu groß
2257	Fehler in der Spannungsnachmessungssequenz RT: Es wurde mehr als ein Messimpuls identifiziert.
2258	Fehler in der Spannungsnachmessungssequenz RT: Zu wenige gültige Messwerte aufgenommen
2259	Fehler in der Spannungsnachmessungssequenz RT: Messimpuls konnte nicht erkannt werden.
2260	Fehler in der Spannungsnachmessungssequenz RT: Messimpuls konnte nicht identifiziert werden (Diff error)
2261	Fehler in der Spannungsnachmessungssequenz RT: Zu viele Ausreißer in den Messwerten
2262	Fehler in der Spannungsnachmessungssequenz RT: Interner Modulfehler
2263	Fehler beim Schreiben der Daten der Spannungsnachmessung (Hochtemperatur)
2270	Fehler beim Schreiben der kundenspezifischen Daten (Hochtemperatur)
